acc_user,cod_trans_type,txt_trans_type,txt_trans_type_sub,tye_flow
dbuser,vmgPVwRO,餐饮,,支出
dbuser,bsj8ErSR,交通,,支出
dbuser,onauXDAX,娱乐,,支出
dbuser,bBhMOSxl,日常琐碎,,支出
dbuser,3B68sIbA,人情,,支出
dbuser,WtAPhhCU,通讯,,支出
dbuser,fijqNLS6,文教,,支出
dbuser,05iLFTS5,住房,,支出
dbuser,XD44ChZM,购物,,支出
dbuser,8QVeQ1kv,工作,,支出
dbuser,Z4ZN7aOX,零食烟酒,,支出
dbuser,USIdRHdD,医疗,,支出
dbuser,DMPJb231,汽车,,支出
dbuser,m8qJJf8z,利息支出,,支出
dbuser,Rkf7p9P2,资金调整,,支出
dbuser,l3nfc0P3,育儿,,支出
dbuser,bs1Rf9O7,其他,,支出
dbuser,yqkDZNq7,退款,,收入
dbuser,0XcZ9ZC3,意外所得,,收入
dbuser,cBRgr41o,薪资,,收入
dbuser,O4s4uj1L,其他,,收入
dbuser,I9SPpzmR,还信用卡,,其他
dbuser,EhrCEntv,内部其他,,其他
dbuser,uMm0HlS6,借出,,其他
dbuser,kz0e1OWu,借入,,其他
dbuser,2mqK3Wwr,收债,,其他
dbuser,kAIIiCpY,投资回收,,其他
dbuser,hNoN0rmS,投资,,其他
dbuser,n2jgwgbd,还债,,其他
dbuser,LrPEBIep,取现,,其他
dbuser,xSTyQpeH,报销收入,,其他
dbuser,0PpB3SXE,转账,,其他
dbuser,VhUHlgxj,其他,,其他
